# iamxed --ued --calculation-type static --signal-geoms c2.xyz --reference-geoms cycbut.xyz --qmin 0.0 --qmax 6.0 --npoints 600 --export ued_diff --log-to-file --plot
# 	q			dI/I
5.619365609348914603e+00 1.555328050471661605e+01
5.629382303839732593e+00 1.550610211660501037e+01
5.639398998330550583e+00 1.543898989434776503e+01
5.649415692821368573e+00 1.538494075986984733e+01
5.659432387312186563e+00 1.530513039513043161e+01
5.669449081803004553e+00 1.517214846435611619e+01
5.679465776293822543e+00 1.502885880340369340e+01
5.689482470784641421e+00 1.489979287164628907e+01
5.699499165275459411e+00 1.474164720053168764e+01
5.709515859766277401e+00 1.453621686971718674e+01
5.719532554257095391e+00 1.433013639823466612e+01
5.729549248747913381e+00 1.413865682207217311e+01
5.739565943238731371e+00 1.391591285765599117e+01
5.749582637729549361e+00 1.365334360749418430e+01
5.759599332220367351e+00 1.339925295295932628e+01
5.769616026711185341e+00 1.315924842485942747e+01
5.779632721202003331e+00 1.288686434772130518e+01
5.789649415692821321e+00 1.258318194274915847e+01
5.799666110183639312e+00 1.229609183999766309e+01
5.809682804674457302e+00 1.202164131339981346e+01
5.819699499165275292e+00 1.171467748375783557e+01
5.829716193656093282e+00 1.138551199785033319e+01
5.839732888146911272e+00 1.107965666309326025e+01
5.849749582637729262e+00 1.078409787582849155e+01
5.859766277128547252e+00 1.045677834955838037e+01
5.869782971619365242e+00 1.011646495190241168e+01
5.879799666110183232e+00 9.804522492898627206e+00
5.889816360601001222e+00 9.499743268102340821e+00
5.899833055091819212e+00 9.164749130204830507e+00
5.909849749582638090e+00 8.825679933774120300e+00
5.919866444073456080e+00 8.518244076384904773e+00
5.929883138564274070e+00 8.214212555597818266e+00
5.939899833055092060e+00 7.882215967359567976e+00
5.949916527545910050e+00 7.554439810054955018e+00
5.959933222036728040e+00 7.259728730030334809e+00
5.969949916527546030e+00 6.964243625746517452e+00
5.979966611018364020e+00 6.643660132385116768e+00
5.989983305509182010e+00 6.334702188959121294e+00
6.000000000000000000e+00 6.058473418909014363e+00
